,Event,Time,Port,Vessel,VesselType
1981,Departure,2019-12-02 14:38,BREMERHAVEN,SHOALWAY [DE],tug
1982,Departure,2019-12-02 14:38,COPENHAGEN,KONGSDAL [DK],cargo
1983,Departure,2019-12-02 14:38,SALAMINA MEG,AIANTAS [GR],passenger
1984,Arrival,2019-12-02 14:38,PARIS,DIAMANT 2 [FR],undefined
1985,Departure,2019-12-02 14:38,UNIJE,PREMUDA [HR],passenger
1986,Departure,2019-12-02 14:38,PAPENDRECHT,WITTE DE WITH [NL],passenger
1987,Departure,2019-12-02 14:38,JINZHOU,LIAOJINYU15463 [CN],fishing
1988,Departure,2019-12-02 14:38,LEMWERDER,VEGESACK [DE],passenger
1989,Departure,2019-12-02 14:38,MOERDIJK,SANNE  MARIJE [NL],tug
1990,Arrival,2019-12-02 14:38,OAKLAND,POINT VICENTE [US],tug
1991,Arrival,2019-12-02 14:38,GREENOCK,CAMERON [GB],tug
1992,Departure,2019-12-02 14:38,HALHJEM,HUFTAROY [NO],passenger
1993,Arrival,2019-12-02 14:38,MAASVLAKTE - ROTTERDAM,BEAGLE [NL],tug
1994,Departure,2019-12-02 14:38,VLAARDINGEN - ROTTERDAM,JOBSKADE [NL],tanker
1995,Arrival,2019-12-02 14:38,HONG KONG,UNIVERSAL MK2004 [HK],high speed
1996,Departure,2019-12-02 14:38,HORTEN,VEDEROY [NO],passenger
1997,Departure,2019-12-02 14:37,TRELLEBORG,TOM SAWYER [SE],passenger
1998,Departure,2019-12-02 14:37,BOTLEK - ROTTERDAM,ZILVERMEEUW [NL],undefined
1999,Departure,2019-12-02 14:37,SCHIEDAM,THAMESBANK [NL],tug
2000,Arrival,2019-12-02 14:37,WESTKNOLLENDAM,LUPINE [NL],cargo
2001,Departure,2019-12-02 14:37,ROTTERDAM CENTRUM,MSTX 8 [NL],high speed
2002,Departure,2019-12-02 14:37,DEN OEVER,VLIETER [NL],tug
2003,Departure,2019-12-02 14:37,SANDVIKVAAG,SAMNOY [NO],passenger
2004,Departure,2019-12-02 14:37,HAUGESUND,FJORDLED [NO],high speed
2005,Arrival,2019-12-02 14:37,ROTTERDAM WAALHAVEN,CHRISTINA [NL],passenger
2006,Arrival,2019-12-02 14:37,LARGS,LOCH SHIRA [GB],passenger
2007,Arrival,2019-12-02 14:37,HORTEN,BASTO V [NO],passenger
2008,Arrival,2019-12-02 14:37,SHAPINSAY,THORSVOE [GB],passenger
2009,Departure,2019-12-02 14:37,TEES,SALTHOLME [GB],high speed
2010,Departure,2019-12-02 14:37,AMSTERDAM,TWILLIS [NL],cargo
2011,Departure,2019-12-02 14:37,MAASVLAKTE - ROTTERDAM,AARBURG [NL],cargo
2012,Departure,2019-12-02 14:37,SALVADOR,JOANA ANGELICA I [BR],passenger
2013,Departure,2019-12-02 14:37,ARSNES,ULLENSVANG [NO],passenger
2014,Departure,2019-12-02 14:37,PORTSMOUTH,MONT SAINT MICHEL [GB],passenger
2015,Arrival,2019-12-02 14:37,COISHCO,ATLANTICO I [PE],fishing
2016,Departure,2019-12-02 14:37,MARYSVILLE,WOLFE ISLANDER III [CA],passenger
2017,Arrival,2019-12-02 14:37,IZEGEM,EUPHORY [BE],tanker
2018,Arrival,2019-12-02 14:37,BUSAN,BOKWANG ACE [KR],tanker
2019,Arrival,2019-12-02 14:37,ROTTERDAM CENTRUM,MSTX 7 [NL],high speed
2020,Arrival,2019-12-02 14:37,SURALAYA,TIRTAYASA IV 216 [ID],tug
2021,Arrival,2019-12-02 14:37,ROAD TOWN,ELLA G [VG],passenger
2022,Departure,2019-12-02 14:37,ZARATE,IQUIQUE [AR],undefined
2023,Arrival,2019-12-02 14:37,CLICHY,PIRANHA [FR],cargo
2024,Arrival,2019-12-02 14:37,WOERTH,AVENIR [DE],cargo
2025,Departure,2019-12-02 14:37,MOLDE,KORSFJORD [NO],passenger
2026,Arrival,2019-12-02 14:37,BERGEN,EKSPRESSEN [NO],high speed
2027,Departure,2019-12-02 14:37,VESTMANNAEYJAR,HERJOLFUR [IS],passenger
2028,Arrival,2019-12-02 14:37,CHAGUARAMAS,BCSL GULF MASTER [TT],passenger
2029,Departure,2019-12-02 14:37,LAVRIO,MARMARI EXPRESS [GR],passenger
2030,Departure,2019-12-02 14:37,OAKLAND,PISCES [US],passenger
2031,Arrival,2019-12-02 14:37,RAS AL MISHAB,SEAEAGLES DOLPHIN [SA],yacht
2032,Arrival,2019-12-02 14:37,STAVANGER,BJORNEFJORD [NO],passenger
2033,Arrival,2019-12-02 14:37,VLIELAND,VLIELAND [NL],passenger
2034,Departure,2019-12-02 14:37,CALUMET HARBOR,KIMBERLY SELVICK [US],tug
2035,Departure,2019-12-02 14:37,BERGEN,FJORDKATT [NO],high speed
2036,Departure,2019-12-02 14:37,SUNDE,FJORDBRIS [NO],high speed
2037,Arrival,2019-12-02 14:37,TINGWALL,MV SHAPINSAY [GB],passenger
2038,Departure,2019-12-02 14:37,MERAK,KT. TIRTAYASA V 208 [ID],tug
2039,Arrival,2019-12-02 14:37,AMSTERDAM,PA1/CASTOR [NL],tug
2040,Arrival,2019-12-02 14:37,NIEUWEGEIN,SCRAPHUNTER [NL],cargo
2041,Departure,2019-12-02 14:37,SAINT IGNACE,ARMAND IMBEAU [CA],passenger
2042,Departure,2019-12-02 14:37,CALAIS,SPIRIT OF BRITAIN [FR],passenger
2043,Arrival,2019-12-02 14:37,GEINSHEIM,HELENE [DE],passenger
2044,Departure,2019-12-02 14:37,LOS ANGELES,PILOT BOAT ALTAIR [US],yacht
2045,Arrival,2019-12-02 14:37,URK,TAURUS [NL],tug
2046,Arrival,2019-12-02 14:37,PENDIK,PENDIK 53 [TR],tug
2047,Departure,2019-12-02 14:37,KALYMNOS,OLYMPIOS ZEUS [GR],passenger
2048,Departure,2019-12-02 14:37,NORO,SOLOMON SAPPHIRE [SB],fishing
2049,Arrival,2019-12-02 14:37,HOOKSIEL,JANNE [DE],fishing
2050,Arrival,2019-12-02 14:37,WOODS HOLE,THUBAN [US],tug
2051,Departure,2019-12-02 14:37,FORT LAUDERDALE,JESSIES ENCORE [US],yacht
2052,Departure,2019-12-02 14:37,MACAU,BARCA [MO],high speed
2053,Arrival,2019-12-02 14:37,FREMANTLE,BERKELEY PILOT BOAT [AU],high speed
2054,Arrival,2019-12-02 14:37,PORTSMOUTH,SD INDULGENT [GB],tug
2055,Arrival,2019-12-02 14:37,MESSINA,TELEPASS [IT],passenger
2056,Departure,2019-12-02 14:37,TILBURY,METEOR CLIPPER [GB],high speed
2057,Departure,2019-12-02 14:37,ISCHIA,ADEONA [IT],passenger
2058,Departure,2019-12-02 14:37,SAVANNAH,MR MIKE [US],tug
2059,Arrival,2019-12-02 14:37,HONG KONG,XIN HAI WEI [HK],high speed
2060,Departure,2019-12-02 14:37,GOTEBORG,S/S BOHUSLAN [SE],passenger
2061,Arrival,2019-12-02 14:37,MORONI,ARC-EN-CIEL [KM],undefined
2062,Arrival,2019-12-02 14:37,AMSTERDAM,CHARLEMAGNE [NL],tug
2063,Departure,2019-12-02 14:37,ROTTERDAM WAALHAVEN,INCEPTO [NL],cargo
2064,Arrival,2019-12-02 14:37,ST JOHNS,MANTA [AG],tug
2065,Arrival,2019-12-02 14:36,SCHEEMDA,DWK [NL],tug
2066,Departure,2019-12-02 14:36,PADUCAH,ZELDA HUMPHREY [US],tug
2067,Departure,2019-12-02 14:36,HASSELT,GREVELINGEN [BE],tanker
2068,Departure,2019-12-02 14:36,FORT LAUDERDALE,LITTLE GEM 3 [US],yacht
2069,Departure,2019-12-02 14:36,KHORFAKKAN,GAC SPIRIT [AE],tug
2070,Arrival,2019-12-02 14:36,NAPOLI,ALDEBARAN [IT],passenger
2071,Arrival,2019-12-02 14:36,ST JOHNS,KTK TRIBON [AG],tug
2072,Departure,2019-12-02 14:36,KASNAS,AURORA [FI],passenger
2073,Departure,2019-12-02 14:36,GAMLA RAETT,SPOGVIN [FO],passenger
2074,Departure,2019-12-02 14:36,GROTO,BURO [SE],passenger
2075,Departure,2019-12-02 14:36,WENZHOU,HAO  DA  77 [CN],cargo
2076,Arrival,2019-12-02 14:36,HARLINGEN,BO ALIE [NL],cargo
2077,Departure,2019-12-02 14:36,OCHTEN,RWS 72 [NL],undefined
2078,Arrival,2019-12-02 14:36,BAKAUHENI,DHARMA RUCITRA 1 [ID],passenger
2079,Arrival,2019-12-02 14:36,FUJAIRAH,AL FOLK EXPRESS 3 [AE],undefined
2080,Arrival,2019-12-02 14:36,MAASVLAKTE - ROTTERDAM,RVE11 [NL],undefined
2081,Arrival,2019-12-02 14:36,VILANOVA,SILBIA Y BENI [ES],fishing
2082,Arrival,2019-12-02 14:36,XIAMEN,MIN XIA MEN KE 0118 [CN],passenger
2083,Arrival,2019-12-02 14:36,SAVANNAH,MSC VITTORIA [US],cargo
2084,Arrival,2019-12-02 14:36,CORK,KERRY [IE],passenger
2085,Arrival,2019-12-02 14:36,PIRAEUS,FLYING CAT 5 [GR],high speed
2086,Departure,2019-12-02 14:36,CIWANDAN,JAYAKARTA 2 [ID],undefined
2087,Arrival,2019-12-02 14:36,PARGUA,CRUZ DEL SUR II [CL],passenger
2088,Departure,2019-12-02 14:36,ROTTERDAM WAALHAVEN,TRANSPORTER [NL],cargo
2089,Departure,2019-12-02 14:36,WOUDRICHEM,GORINCHEM VIII [NL],passenger
2090,Arrival,2019-12-02 14:36,WIJNEGEM,MIRA VITA [BE],cargo
2091,Departure,2019-12-02 14:36,DEN OEVER,VIKING [NL],cargo
2092,Arrival,2019-12-02 14:36,ROTTERDAM WAALHAVEN,PRISA [NL],cargo
2093,Departure,2019-12-02 14:36,DJIBOUTI,MONT ARREY [DJ],undefined
2094,Departure,2019-12-02 14:36,NEW YORK,KRISTIN POLING [US],tug
2095,Arrival,2019-12-02 14:36,IJMUIDEN,PONT 8 [NL],passenger
2096,Arrival,2019-12-02 14:36,FREEPORT (TX),SAM L.HAYS [US],tug
2097,Arrival,2019-12-02 14:36,MYRTLE GROVE,STEPHANIE STONE [US],undefined
2098,Departure,2019-12-02 14:36,SLUISKIL,MARTENS 6 [NL],tanker
2099,Arrival,2019-12-02 14:36,KRAGERO,KRAGERO [NO],passenger
2100,Departure,2019-12-02 14:36,LAUWERSOOG,MONNIK [NL],undefined
2101,Departure,2019-12-02 14:36,SAN FRANCISCO,MS KATIE [US],passenger
2102,Arrival,2019-12-02 14:36,BOSTON,SALACIA [US],high speed
2103,Departure,2019-12-02 14:36,GELKENES,RISICO [NL],cargo
2104,Departure,2019-12-02 14:36,QUELLON,RAMA DOS [CL],tug
2105,Departure,2019-12-02 14:36,AMSTERDAM,WILSON CORK [NL],cargo
2106,Arrival,2019-12-02 14:36,EMDEN,GERMANIA [DE],passenger
2107,Arrival,2019-12-02 14:36,ALBLASSERDAM,SCHIE [NL],passenger
2108,Arrival,2019-12-02 14:36,HONG KONG,NAN HANG 777 [HK],cargo
2109,Departure,2019-12-02 14:36,BERGEN OP ZOOM,MERWELAND [NL],cargo
2110,Departure,2019-12-02 14:36,ROTTERDAM CENTRUM,MSTX 9 [NL],high speed
2111,Arrival,2019-12-02 14:36,BELFAST,BRO DISTRIBUTOR [GB],tanker
2112,Arrival,2019-12-02 14:36,SCHIEDAM,SNOEK [NL],passenger
2113,Arrival,2019-12-02 14:36,TAU,RYGEROEY [NO],high speed
2114,Departure,2019-12-02 14:36,HUSUM,ADLER 4 [DE],passenger
2115,Arrival,2019-12-02 14:36,PAPENBURG,LADY ARIETTE [DE],cargo
2116,Arrival,2019-12-02 14:36,BAINBRIDGE ISLAND,WSF TACOMA [US],passenger
2117,Arrival,2019-12-02 14:36,TOLKAMER,SERENITAS [NL],tanker
2118,Arrival,2019-12-02 14:36,PORT ARANSAS,COLUMBIA RIVER [US],undefined
2119,Departure,2019-12-02 14:36,ESBJERG,FENJA [DK],passenger
2120,Arrival,2019-12-02 14:36,AMELAND,LO17 LINQUENDA [NL],fishing
2121,Departure,2019-12-02 14:36,GALVESTON,YELLOW ROSE [US],tug
2122,Departure,2019-12-02 14:36,PANAMBUR,VISHVA VIJETA [IN],cargo
2123,Arrival,2019-12-02 14:36,ROTTERDAM CENTRUM,MSTX 11 [NL],high speed
2124,Departure,2019-12-02 14:36,IQUITOS,MUTAWA 203 [PE],high speed
2125,Arrival,2019-12-02 14:36,LAS PALMAS,OMVAC CINCO [ES],tug
2126,Arrival,2019-12-02 14:36,HOLBAEK,OROE [DK],cargo
2127,Arrival,2019-12-02 14:36,KOBE,KONPIRA2 [JP],passenger
2128,Departure,2019-12-02 14:36,ROTTERDAM,KRVE2 [NL],undefined
2129,Arrival,2019-12-02 14:36,GENT,VISTA-BONITA [BE],undefined
2130,Arrival,2019-12-02 14:36,CESME,GERENCE [TR],tug
2131,Departure,2019-12-02 14:36,BRUNSBUETTEL,CASCADE [DE],tanker
2132,Departure,2019-12-02 14:36,AMSTERDAM,STEVEN1 [NL],undefined
2133,Arrival,2019-12-02 14:36,DAR ES SALAAM,KILIMANJARO-VII [TZ],passenger
2134,Arrival,2019-12-02 14:36,SYMBISTER,FILLA [GB],passenger
2135,Arrival,2019-12-02 14:36,KNIPPLA,ULRIKA [SE],passenger
2136,Arrival,2019-12-02 14:36,PIRAEUS,VASILIKI [GR],tanker
2137,Arrival,2019-12-02 14:36,SINGAPORE,JOLLY RIDER [SG],yacht
2138,Departure,2019-12-02 14:36,QUEBEC,ALPHONSE DESJARDINS [CA],cargo
2139,Arrival,2019-12-02 14:36,NIKOLAEV,SPRYTNYJ [UA],tug
2140,Departure,2019-12-02 14:36,SALTHOLMEN,FROJA [SE],passenger
2141,Arrival,2019-12-02 14:36,MAASVLAKTE - ROTTERDAM,LEGERO TRAVELER [NL],undefined
2142,Departure,2019-12-02 14:35,HONG KONG,JIAN GONG 198 [HK],cargo
2143,Arrival,2019-12-02 14:35,PUERTO PESQUERO,SPIRIT [MX],tug
2144,Departure,2019-12-02 14:35,DELFSHAVEN,AQUA SHUTTLE [NL],passenger
2145,Departure,2019-12-02 14:35,COZUMEL,ULTRAMAR IV [MX],passenger
2146,Arrival,2019-12-02 14:35,ARSVAGEN,MASTRAFJORD [NO],passenger
2147,Departure,2019-12-02 14:35,HELSINGBORG,TYCHO BRAHE [SE],passenger
2148,Departure,2019-12-02 14:35,KAOHSIUNG,ALRAYAN [TW],cargo
2149,Arrival,2019-12-02 14:35,HANSWEERT,DELTA [NL],cargo
2150,Arrival,2019-12-02 14:35,TOPCULAR,M/F SADABAT [TR],undefined
2151,Departure,2019-12-02 14:35,MAMOUDZOU,KARIHANI [YT],passenger
2152,Arrival,2019-12-02 14:35,CIUDAD DE CORRIENTES,DON MIGUEL [AR],undefined
2153,Arrival,2019-12-02 14:35,SINGAPORE,SC3944Z [SG],yacht
2154,Arrival,2019-12-02 14:35,GEDSER,WIND SUPPORTER [DK],passenger
2155,Departure,2019-12-02 14:35,SOUTHAMPTON,GRANDE EUROPA [GB],cargo
2156,Arrival,2019-12-02 14:35,MONDORF,CHRISTOPHORUS [DE],undefined
2157,Arrival,2019-12-02 14:35,SCHIEDAM,THAMESBANK [NL],tug
2158,Arrival,2019-12-02 14:35,PLAYA BLANCA,VOLCAN DE TINDAYA [ES],passenger
2159,Departure,2019-12-02 14:35,PADANG BAI,NARAYA [ID],passenger
2160,Departure,2019-12-02 14:35,DORDRECHT,EXPLOSIEF [NL],cargo
2161,Arrival,2019-12-02 14:35,STRANDER,NORDICA [DE],undefined
2162,Departure,2019-12-02 14:35,PARGUA,DON JAIME [CL],cargo
2163,Arrival,2019-12-02 14:35,MESSINA,EUROFAST [IT],high speed
2164,Departure,2019-12-02 14:35,FASLANE,SD ANGELINE [GB],cargo
2165,Arrival,2019-12-02 14:35,XIAMEN,LUN DU 20 [CN],passenger
2166,Departure,2019-12-02 14:35,FORMENTERA,ECO TERRA [ES],passenger
2167,Departure,2019-12-02 14:35,HONG KONG,THE VENETIAN [HK],high speed
2168,Departure,2019-12-02 14:35,DEN OEVER,AUKE [NL],cargo
2169,Departure,2019-12-02 14:35,KAOHSIUNG,S10 JIAN NAN NO 2 [TW],tug
2170,Departure,2019-12-02 14:35,DEN HELDER,TEXELSTROOM [NL],passenger
2171,Departure,2019-12-02 14:35,ALESUND,GODOEY [NO],high speed
2172,Arrival,2019-12-02 14:35,GOTEBORG,VESTA [SE],passenger
2173,Arrival,2019-12-02 14:35,VULCANO,LAURANA [IT],passenger
2174,Departure,2019-12-02 14:35,LEIPSI,LEROSEXPRES [GR],passenger
2175,Arrival,2019-12-02 14:35,KRIMPEN,VLIJ [NL],passenger
2176,Arrival,2019-12-02 14:35,HELSINGBORG,HAMLET [SE],passenger
2177,Arrival,2019-12-02 14:35,ALGECIRAS,ALG.PILOTS PILOTOUNO [ES],tug
2178,Arrival,2019-12-02 14:35,INTRACOASTAL CITY,CAPT JASON [US],passenger
2179,Arrival,2019-12-02 14:35,WISCHHAFEN,WISCHHAFEN [DE],passenger
2180,Departure,2019-12-02 14:35,PORT ARANSAS,MICHAEL W BEHRENS [US],passenger
2181,Departure,2019-12-02 14:35,DELFSHAVEN,CHRISTINA [NL],passenger
2182,Arrival,2019-12-02 14:35,FISHBOURNE,ST CLARE [GB],passenger
2183,Departure,2019-12-02 14:35,ROTTERDAM WAALHAVEN,SNOEK [NL],passenger
2184,Departure,2019-12-02 14:35,WEST FROLUNDA,AMANDA [SE],cargo
2185,Arrival,2019-12-02 14:35,SANDVIK,YLVA [SE],passenger
2186,Arrival,2019-12-02 14:35,SLEEUWIJK,GORINCHEM X [NL],passenger
2187,Arrival,2019-12-02 14:35,BRAKE,KLEINENSIEL [DE],passenger
2188,Departure,2019-12-02 14:35,HJELMELAND,HJELMELAND [NO],yacht
2189,Arrival,2019-12-02 14:35,ALESUND,NOERVOEY [NO],high speed
2190,Arrival,2019-12-02 14:35,BOTLEK - ROTTERDAM,KRVE10 [NL],undefined
2191,Arrival,2019-12-02 14:35,TAU,HARDANGER [NO],passenger
2192,Departure,2019-12-02 14:35,KYLE OF LOCHALSH,GERDA SAELE [GB],fishing
2193,Departure,2019-12-02 14:35,VIRGIN GORDA,UNFORGETTABLE [VG],passenger
2194,Departure,2019-12-02 14:35,HIDDENSEE,VITTE [DE],passenger
2195,Departure,2019-12-02 14:35,VIANA DO CASTELO,SALVADOR GRACA [PT],fishing
2196,Arrival,2019-12-02 14:35,TIANJIN,ZHAO YANG 503 [CN],tanker
2197,Arrival,2019-12-02 14:35,STEILACOOM,WL CALLAHAN [US],passenger
2198,Arrival,2019-12-02 14:35,VILANOVA,XAVI PRIMER [ES],fishing
2199,Arrival,2019-12-02 14:35,CAOFEIDIAN,GUO YU HAI TUO 2 HAO [CN],cargo
2200,Departure,2019-12-02 14:35,BAARN,STORM [NL],undefined
2201,Departure,2019-12-02 14:35,ANDROS,SUPER FERRY [GR],passenger
2202,Arrival,2019-12-02 14:35,VENICE (LA),SUN STEPHEN [US],passenger
2203,Departure,2019-12-02 14:35,SETUBAL,PATO REAL [PT],passenger
2204,Arrival,2019-12-02 14:35,KOLHATTAN,SVANHILD [SE],passenger
2205,Departure,2019-12-02 14:35,AMSTERDAM,LYNX [NL],tug
2206,Arrival,2019-12-02 14:35,REGGIO,PRINCESSOFDUBROVNIK [IT],high speed
2207,Departure,2019-12-02 14:35,AMUAY,PIRITU [VE],undefined
2208,Departure,2019-12-02 14:35,LIST SYLT,SYLT EXPRESS [DE],passenger
2209,Arrival,2019-12-02 14:35,GODORF,CONNEMARA [DE],tanker
2210,Arrival,2019-12-02 14:35,PETROPAVLOVSK,KAPITAN MALYAKIN [RU],fishing
2211,Departure,2019-12-02 14:35,BREKSTAD,AUSTRAATT [NO],passenger
2212,Arrival,2019-12-02 14:35,HANSWEERT,DELTA [NL],tug
2213,Arrival,2019-12-02 14:35,MALLAIG,VIKING CALEDONIA [GB],fishing
2214,Arrival,2019-12-02 14:35,ABELNES,HIDRASUND [NO],passenger
2215,Arrival,2019-12-02 14:35,PETIT COURONNE,BAC 18 [FR],undefined
2216,Arrival,2019-12-02 14:35,WIEN,DONAUPLUS [AT],undefined
2217,Arrival,2019-12-02 14:35,SCHOONHOVEN,STAD SCHOONHOVEN [NL],passenger
2218,Departure,2019-12-02 14:35,PERAMA,IOANNIS-SOPHIA K [GR],passenger
2219,Arrival,2019-12-02 14:35,CALETA PUELCHE,DON JUAN [CL],passenger
2220,Departure,2019-12-02 14:34,CHANGI,ENG HUP NAVIS [SG],passenger
2221,Arrival,2019-12-02 14:34,SAN NICOLAS,EVER SUCCESS [AR],cargo
2222,Arrival,2019-12-02 14:34,ALGES,BAIA DE CASCAIS [PT],tug
2223,Departure,2019-12-02 14:34,ROTTERDAM CENTRUM,HYDROVAC 5 [NL],tanker
2224,Arrival,2019-12-02 14:34,JINZHOU,TIAN EN LU 66 [CN],undefined
2225,Arrival,2019-12-02 14:34,ROZENBURG,BLANKENBURG [NL],passenger
2226,Arrival,2019-12-02 14:34,TORREVIEJA,SAMUEL RUSO [ES],fishing
2227,Departure,2019-12-02 14:34,HORTEN,BASTO II [NO],passenger
2228,Arrival,2019-12-02 14:34,KAMPEN,RP WIEN [NL],tanker
2229,Arrival,2019-12-02 14:34,HAMBURG,FALKENSTEIN [DE],passenger
2230,Arrival,2019-12-02 14:34,STEILACOOM,STEILACOOM II [US],passenger
2231,Departure,2019-12-02 14:34,ALMERIA,LS CRONOS [ES],tug
2232,Arrival,2019-12-02 14:34,ESKIHISAR,BAHARIYE [TR],passenger
2233,Arrival,2019-12-02 14:34,ANTWERP,TWIN CITY LINER 1 [BE],passenger
2234,Departure,2019-12-02 14:34,CLINTON,WSF SUQUAMISH [US],passenger
2235,Departure,2019-12-02 14:34,KOUFONISI,EXPRESS SKOPELITIS [GR],passenger
2236,Departure,2019-12-02 14:34,SCHIEDAM,FAIRPLAY-28 [NL],tug
2237,Departure,2019-12-02 14:34,IJMUIDEN,PONT 4 [NL],passenger
2238,Departure,2019-12-02 14:34,DORDRECHT,ALBLAS [NL],passenger
2239,Departure,2019-12-02 14:34,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
2240,Arrival,2019-12-02 14:34,JAKARTA,HYUNDAI FORWARD [ID],cargo
2241,Departure,2019-12-02 14:34,DUNKERQUE,HEIN [FR],tug
2242,Departure,2019-12-02 14:34,CHIWAN,METHI BHUM [CN],cargo
2243,Departure,2019-12-02 14:34,RODMAN,SMIT DANE [PA],tug
2244,Departure,2019-12-02 14:34,RIDDERKERK,DRECHTSTEDEN 2 [NL],undefined
2245,Arrival,2019-12-02 14:34,SCHIEDAM,B0412 [NL],tug
2246,Arrival,2019-12-02 14:34,NANAIMO,DAVID J [CA],tug
2247,Departure,2019-12-02 14:34,MOLDE,JEKTOEY [NO],high speed
2248,Arrival,2019-12-02 14:34,PORTO FERRAIO,MOBY BABY TWO [IT],high speed
2249,Arrival,2019-12-02 14:34,ANTWERP,TAMPICO [BE],cargo
2250,Departure,2019-12-02 14:34,PORTSMOUTH,ISLAND FLYER [GB],high speed
2251,Departure,2019-12-02 14:34,GENT,NAUTIEK [BE],cargo
2252,Arrival,2019-12-02 14:34,HAVOYSUND,AAROY [NO],high speed
2253,Arrival,2019-12-02 14:34,SURALAYA,KM.ARTA MULIA-2 [ID],cargo
2254,Departure,2019-12-02 14:34,BLUMENTHAL,STEDINGEN [DE],passenger
2255,Arrival,2019-12-02 14:34,GOTEBORG,ST ERIK [SE],passenger
2256,Arrival,2019-12-02 14:34,STAVANGER,RYGERBUEN [NO],passenger
2257,Departure,2019-12-02 14:34,HALS,EGENSE [DK],passenger
2258,Arrival,2019-12-02 14:34,RYDE,WIGHT RYDER 2 [GB],high speed
2259,Departure,2019-12-02 14:34,SALTHOLMEN,VIPAN [SE],passenger
2260,Arrival,2019-12-02 14:34,SURALAYA,TB.TIRTAYASA II 212 [ID],tug
2261,Arrival,2019-12-02 14:34,PUTTGARDEN,HOLGER DANSKE [DE],passenger
2262,Departure,2019-12-02 14:34,TUZLA,DELFIN EKSPRES-2 [TR],tug
2263,Arrival,2019-12-02 14:34,BOTLEK - ROTTERDAM,REINOD 9 [NL],cargo
2264,Arrival,2019-12-02 14:34,HONOLULU ,HENRY SAUSE [US],tug
2265,Arrival,2019-12-02 14:34,VILANOVA,MIGUEL Y MARIA [ES],fishing
2266,Arrival,2019-12-02 14:34,FAABORG,FAABORG III [DK],passenger
2267,Arrival,2019-12-02 14:34,PORTAFERRY,STRANGFORD 2 [GB],passenger
2268,Departure,2019-12-02 14:34,BOSTANCI,TEMEL REIS-II [TR],high speed
2269,Arrival,2019-12-02 14:34,DELFSHAVEN,AQUA CAT [NL],passenger
2270,Arrival,2019-12-02 14:34,MORTAVIKA,RAUNEFJORD [NO],passenger
2271,Arrival,2019-12-02 14:34,UELZEN,ENERGIE [DE],cargo
2272,Departure,2019-12-02 14:34,STOCKHOLM,DELFIN X [SE],passenger
2273,Arrival,2019-12-02 14:34,STOCKHOLM,KUNGSHATT [SE],passenger
2274,Arrival,2019-12-02 14:34,HUANGHUA,SHEN HUA 503 [CN],cargo
2275,Departure,2019-12-02 14:34,BOSTANCI,CANER KAPTAN 2 [TR],passenger
2276,Departure,2019-12-02 14:34,ROTTERDAM,RVE11 [NL],undefined
2277,Arrival,2019-12-02 14:34,HJELMELAND,HARDINGEN [NO],passenger
2278,Arrival,2019-12-02 14:34,VIAREGGIO,GIAGUARO [IT],undefined
2279,Arrival,2019-12-02 14:34,BREMERTON,RELIANCE [US],high speed
2280,Departure,2019-12-02 14:34,TEMA,KPONE EXPRESS [GH],tug
2281,Departure,2019-12-02 14:34,NORDDEICH,FRISIA I [DE],passenger
2282,Departure,2019-12-02 14:34,AGERSOE,AGERSOE III [DK],passenger
2283,Arrival,2019-12-02 14:34,ROTTERDAM CENTRUM,MSTX 8 [NL],high speed
2284,Arrival,2019-12-02 14:34,NESNA,LUROEY [NO],passenger
2285,Departure,2019-12-02 14:34,MIDDLESBROUGH,SVITZER BRISTOL [GB],tug
2286,Arrival,2019-12-02 14:34,ARQUES,TECLA [FR],undefined
2287,Arrival,2019-12-02 14:34,RHEINAU,ALTRIP MANNHEIM [DE],undefined
2288,Arrival,2019-12-02 14:34,AMSTERDAM,PONT 6 [NL],passenger
2289,Arrival,2019-12-02 14:34,TRONDHEIM,TYRHAUG [NO],high speed
2290,Departure,2019-12-02 14:34,KILLYBEGS,MERIDIAN [IE],fishing
2291,Arrival,2019-12-02 14:34,MOLDE,FANNEFJORD [NO],passenger
2292,Departure,2019-12-02 14:34,WERKENDAM,GORINCHEM XI [NL],passenger
2293,Departure,2019-12-02 14:33,ROTTERDAM,AQUA LIGERA [NL],tanker
2294,Arrival,2019-12-02 14:33,TIEL,POMONA [NL],passenger
2295,Arrival,2019-12-02 14:33,PORTSMOUTH,VICTORIA OF WIGHT [GB],passenger
2296,Arrival,2019-12-02 14:33,ABERDEEN,KL BREVIKFJORD [GB],tug
2297,Departure,2019-12-02 14:33,IJMUIDEN,PHOENIX [NL],tug
2298,Arrival,2019-12-02 14:33,OAKLAND,CARINA [US],passenger
2299,Departure,2019-12-02 14:33,LIMASSOL,JUDITH BORCHARD [CY],cargo
2300,Arrival,2019-12-02 14:33,DELFT,RODORT 7 [NL],tanker
2301,Departure,2019-12-02 14:33,SKJERSHOLMANE,VIKINGEN [NO],passenger
2302,Arrival,2019-12-02 14:33,WOUDRICHEM,SARAH [NL],tug
2303,Departure,2019-12-02 14:33,COURSEULLES,F/V LE CHAROGNARD [FR],fishing
2304,Departure,2019-12-02 14:33,HAMBURG,TOLLERORT [DE],passenger
2305,Arrival,2019-12-02 14:33,PAPENDRECHT,WITTE DE WITH [NL],passenger
2306,Departure,2019-12-02 14:33,LISBOA,CESARIO VERDE [PT],passenger
